table	model	class_or_axis	key	usd	comparator_usd	flag
warm_vs_switch	OpenFold2	preemptible	breakeven=266929.43	0.010529	2810.5	-
warm_vs_switch	OpenFold2	on_demand	breakeven=149066.51	0.018854	2810.5	-
warm_vs_switch	Boltz2	preemptible	breakeven=155259.09	0.018102	2810.5	-
warm_vs_switch	Boltz2	on_demand	breakeven=86703.69	0.032415	2810.5	-
fully_loaded	OpenFold2	prepared_switch	D=1000,offer=preemptible,reuse=None	0.412056	412.06	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=10000,offer=preemptible,reuse=None	0.051970	519.70	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=50000,offer=preemptible,reuse=None	0.019962	998.10	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=100000,offer=preemptible,reuse=None	0.015961	1596.10	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=500000,offer=preemptible,reuse=None	0.012760	6380.00	warm_cheaper
fully_loaded	OpenFold2	prepared_switch	D=1000000,offer=preemptible,reuse=None	0.012360	12360.00	warm_cheaper
fully_loaded	OpenFold2	prepared_switch	D=1000,offer=on_demand,reuse=None	0.421513	421.51	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=10000,offer=on_demand,reuse=None	0.061427	614.27	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=50000,offer=on_demand,reuse=None	0.029419	1470.95	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=100000,offer=on_demand,reuse=None	0.025418	2541.80	cheaper_than_warm
fully_loaded	OpenFold2	prepared_switch	D=500000,offer=on_demand,reuse=None	0.022217	11108.50	warm_cheaper
fully_loaded	OpenFold2	prepared_switch	D=1000000,offer=on_demand,reuse=None	0.021817	21817.00	warm_cheaper
fully_loaded	Boltz2	prepared_switch	D=1000,offer=preemptible,reuse=None	0.418978	418.98	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=10000,offer=preemptible,reuse=None	0.058892	588.92	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=50000,offer=preemptible,reuse=None	0.026884	1344.20	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=100000,offer=preemptible,reuse=None	0.022883	2288.30	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=500000,offer=preemptible,reuse=None	0.019682	9841.00	warm_cheaper
fully_loaded	Boltz2	prepared_switch	D=1000000,offer=preemptible,reuse=None	0.019282	19282.00	warm_cheaper
fully_loaded	Boltz2	prepared_switch	D=1000,offer=on_demand,reuse=None	0.433908	433.91	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=10000,offer=on_demand,reuse=None	0.073822	738.22	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=50000,offer=on_demand,reuse=None	0.041814	2090.70	cheaper_than_warm
fully_loaded	Boltz2	prepared_switch	D=100000,offer=on_demand,reuse=None	0.037813	3781.30	warm_cheaper
fully_loaded	Boltz2	prepared_switch	D=500000,offer=on_demand,reuse=None	0.034612	17306.00	warm_cheaper
fully_loaded	Boltz2	prepared_switch	D=1000000,offer=on_demand,reuse=None	0.034212	34212.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=1	1.084774	1084.77	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=1	0.724688	7246.88	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=1	0.692680	34634.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=1	0.688679	68867.90	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=1	0.685478	342739.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=1	0.685078	685078.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=1	1.299385	1299.38	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=1	0.939299	9392.99	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=1	0.907291	45364.55	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=1	0.903290	90329.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=1	0.900089	450044.50	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=1	0.899689	899689.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=2	0.751876	751.88	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=2	0.391790	3917.90	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=2	0.359782	17989.10	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=2	0.355781	35578.10	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=2	0.352580	176290.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=2	0.352180	352180.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=2	0.866646	866.65	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=2	0.506560	5065.60	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=2	0.474552	23727.60	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=2	0.470551	47055.10	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=2	0.467350	233675.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=2	0.466950	466950.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=5	0.552138	552.14	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=5	0.192052	1920.52	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=5	0.160044	8002.20	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=5	0.156043	15604.30	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=5	0.152842	76421.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=preemptible,reuse=5	0.152442	152442.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=on_demand,reuse=5	0.607004	607.00	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=on_demand,reuse=5	0.246918	2469.18	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=on_demand,reuse=5	0.214910	10745.50	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=on_demand,reuse=5	0.210909	21090.90	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=on_demand,reuse=5	0.207708	103854.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000000,offer=on_demand,reuse=5	0.207308	207308.00	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=1000,offer=preemptible,reuse=10	0.485558	485.56	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=10000,offer=preemptible,reuse=10	0.125472	1254.72	cheaper_than_warm
fully_loaded	Boltz2	cold_switch	D=50000,offer=preemptible,reuse=10	0.093464	4673.20	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=100000,offer=preemptible,reuse=10	0.089463	8946.30	warm_cheaper
fully_loaded	Boltz2	cold_switch	D=500000,offer=preemptible,reuse=10	0.086262	43131.00	warm_cheaper
