table	model	class_or_axis	key	usd	comparator_usd	flag
warm_vs_switch_upper_bound	OpenFold2	preemptible	breakeven_upper_bound=266930.44	0.010529	2810.5	no_decision
warm_vs_switch_upper_bound	OpenFold2	on_demand	breakeven_upper_bound=149065.05	0.018854	2810.5	no_decision
warm_vs_switch_upper_bound	Boltz2	preemptible	breakeven_upper_bound=155259.50	0.018102	2810.5	no_decision
warm_vs_switch_upper_bound	Boltz2	on_demand	breakeven_upper_bound=86703.35	0.032415	2810.5	no_decision
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=preemptible,reuse=None,R=1,nodes=1	2.132295	2132.29/2132.29	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=preemptible,reuse=None,R=1,nodes=1	0.359658	3596.58/3596.58	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=preemptible,reuse=None,R=1,nodes=1	0.202091	10104.54/10104.54	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=preemptible,reuse=None,R=1,nodes=1	0.182395	18239.48/18239.48	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=preemptible,reuse=None,R=1,nodes=4	0.176055	88027.53/88027.53	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=preemptible,reuse=None,R=1,nodes=7	0.174085	174085.46/175654.96	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=preemptible,reuse=None,R=10,nodes=1	1.985866	1985.87/1985.87	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=preemptible,reuse=None,R=10,nodes=1	0.213229	2132.29/2132.29	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=preemptible,reuse=None,R=10,nodes=1	0.055662	2783.09/2783.09	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=preemptible,reuse=None,R=10,nodes=1	0.035966	3596.58/3596.58	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=preemptible,reuse=None,R=10,nodes=4	0.029626	14813.04/14813.04	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=preemptible,reuse=None,R=10,nodes=7	0.027656	27656.48/29225.98	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=preemptible,reuse=None,R=100,nodes=1	1.971223	1971.22/1971.22	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=preemptible,reuse=None,R=100,nodes=1	0.198587	1985.87/1985.87	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=preemptible,reuse=None,R=100,nodes=1	0.041019	2050.95/2050.95	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=preemptible,reuse=None,R=100,nodes=1	0.021323	2132.29/2132.29	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=preemptible,reuse=None,R=100,nodes=4	0.014983	7491.59/7491.59	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=preemptible,reuse=None,R=100,nodes=7	0.013014	13013.58/14583.08	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=preemptible,reuse=None,R=1000,nodes=1	1.969759	1969.76/1969.76	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=preemptible,reuse=None,R=1000,nodes=1	0.197122	1971.22/1971.22	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=preemptible,reuse=None,R=1000,nodes=1	0.039555	1977.73/1977.73	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=preemptible,reuse=None,R=1000,nodes=1	0.019859	1985.87/1985.87	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=preemptible,reuse=None,R=1000,nodes=4	0.013519	6759.45/6759.45	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=preemptible,reuse=None,R=1000,nodes=7	0.011549	11549.29/13118.79	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=on_demand,reuse=None,R=1,nodes=1	3.501940	3501.94/3501.94	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=on_demand,reuse=None,R=1,nodes=1	0.612404	6124.04/6124.04	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=on_demand,reuse=None,R=1,nodes=1	0.355556	17777.82/17777.82	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=on_demand,reuse=None,R=1,nodes=1	0.323450	32345.04/32345.04	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=on_demand,reuse=None,R=1,nodes=4	0.314629	157314.33/157314.33	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=on_demand,reuse=None,R=1,nodes=7	0.311418	311418.07/314228.57	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=on_demand,reuse=None,R=10,nodes=1	3.239730	3239.73/3239.73	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=on_demand,reuse=None,R=10,nodes=1	0.350194	3501.94/3501.94	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=on_demand,reuse=None,R=10,nodes=1	0.093346	4667.32/4667.32	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=100000,offer=on_demand,reuse=None,R=10,nodes=1	0.061240	6124.04/6124.04	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=500000,offer=on_demand,reuse=None,R=10,nodes=4	0.052419	26209.32/26209.32	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000000,offer=on_demand,reuse=None,R=10,nodes=7	0.049208	49208.04/52018.54	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=1000,offer=on_demand,reuse=None,R=100,nodes=1	3.213509	3213.51/3213.51	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=10000,offer=on_demand,reuse=None,R=100,nodes=1	0.323973	3239.73/3239.73	complete
complete_dedicated_totals	OpenFold2	pinned_dedicated	D=50000,offer=on_demand,reuse=None,R=100,nodes=1	0.067125	3356.27/3356.27	complete
